model_name,model_path,file,label,correct_label,certainty,isolated
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_61_epoch_147.pth,../../soundscape-dataset/eval/bonafide-isolated/WingslyricsMacMiller(Swimming)_sep.mp3,Fake,Real,-2.260516405105591,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_61_epoch_147.pth,../../soundscape-dataset/eval/bonafide-isolated/TheWeeknd-FalseAlarm(OfficialVideo)_sep.mp3,Fake,Real,-0.11739873141050339,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_61_epoch_147.pth,../../soundscape-dataset/eval/bonafide-isolated/ChappellRoan-PictureYou(Lyric)_sep.mp3,Fake,Real,-0.031041773036122322,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_61_epoch_147.pth,../../soundscape-dataset/eval/bonafide-isolated/Drake-SayWhat'sReal(Lyrics)_sep.mp3,Fake,Real,-0.026136362925171852,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_61_epoch_147.pth,../../soundscape-dataset/eval/bonafide-isolated/SORRYNOTSORRY_sep.mp3,Fake,Real,-2.0481438636779785,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_61_epoch_147.pth,"../../soundscape-dataset/eval/bonafide-isolated/Drake-TwoBirds,OneStone(Lyrics)_sep.mp3",Fake,Real,-1.1808805465698242,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_61_epoch_147.pth,../../soundscape-dataset/eval/bonafide-isolated/TheWeeknd-TellYourFriends(OfficialVideo)_sep.mp3,Fake,Real,-0.3177538514137268,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_61_epoch_147.pth,../../soundscape-dataset/eval/bonafide-isolated/BobDylan-ShelterfromtheStorm(OfficialAudio)_sep.mp3,Fake,Real,-0.11888687312602997,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_61_epoch_147.pth,../../soundscape-dataset/eval/bonafide-isolated/TheBeatles-HeyJude_sep.mp3,Fake,Real,-0.07677672803401947,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_61_epoch_147.pth,../../soundscape-dataset/eval/bonafide-isolated/Drake-BuriedAliveInterludeft.KendrickLamar(Lyrics)_sep.mp3,Fake,Real,-0.048066768795251846,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_61_epoch_147.pth,../../soundscape-dataset/eval/bonafide-isolated/Adele-Hello(LiveattheNRJAwards)_sep.mp3,Fake,Real,-0.022495446726679802,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_61_epoch_147.pth,../../soundscape-dataset/eval/bonafide-isolated/DuaLipa-DanceTheNight(FromBarbieTheAlbum)[OfficialMusicVideo]_sep.mp3,Fake,Real,-0.14939382672309875,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_61_epoch_147.pth,../../soundscape-dataset/eval/bonafide-isolated/Eminem-LoveTheWayYouLie(Lyrics)ft.Rihanna_sep.mp3,Fake,Real,-1.2798664569854736,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_61_epoch_147.pth,../../soundscape-dataset/eval/bonafide-isolated/SelfCarelyricsvideoMacMiller_sep.mp3,Fake,Real,-0.1333310306072235,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_61_epoch_147.pth,../../soundscape-dataset/eval/bonafide-isolated/TheWeeknd-BlindingLights(OfficialAudio)_sep.mp3,Fake,Real,-0.2238684594631195,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_61_epoch_147.pth,../../soundscape-dataset/eval/bonafide-isolated/EverSinceNewYork-HarryStyles(Lyrics)_sep.mp3,Fake,Real,-0.17763404548168182,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_61_epoch_147.pth,../../soundscape-dataset/eval/bonafide-isolated/Coldplay-TheScientist(Official4KVideo)_sep.mp3,Fake,Real,-0.2648633122444153,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_61_epoch_147.pth,../../soundscape-dataset/eval/bonafide-isolated/makeup｜｜ArianaGrandeLyrics_sep.mp3,Fake,Real,-0.3960359990596771,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_61_epoch_147.pth,../../soundscape-dataset/eval/bonafide-isolated/TaylorSwift-Should'veSaidNo(Lyrics)_sep.mp3,Fake,Real,-0.10406549274921417,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_61_epoch_147.pth,../../soundscape-dataset/eval/bonafide-isolated/LastOfMyKind(feat.PaulCauthen)_sep.mp3,Fake,Real,-0.23394787311553955,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_61_epoch_147.pth,../../soundscape-dataset/eval/bonafide-isolated/EARFQUAKE_sep.mp3,Fake,Real,-0.47094792127609253,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_61_epoch_147.pth,"../../soundscape-dataset/eval/bonafide-isolated/BlueIvy-BlackParadeIntro(LivePerformanceRenaissanceWorldTour-Spain,Barcelona2023)._sep.mp3",Fake,Real,-0.42460522055625916,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_61_epoch_147.pth,../../soundscape-dataset/eval/bonafide-isolated/TravisScott-THANKGOD-Lyrics_sep.mp3,Fake,Real,-1.9602642059326172,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_61_epoch_147.pth,../../soundscape-dataset/eval/bonafide-isolated/ChappellRoan-Coffee(Lyric)_sep.mp3,Fake,Real,-0.20585164427757263,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_61_epoch_147.pth,../../soundscape-dataset/eval/bonafide-isolated/BobDylan-LikeaRollingStone(OfficialAudio)_sep.mp3,Fake,Real,-0.17489485442638397,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_61_epoch_147.pth,../../soundscape-dataset/eval/bonafide-isolated/JustinBieber-Anyone_sep.mp3,Fake,Real,-1.1210217475891113,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_61_epoch_147.pth,../../soundscape-dataset/eval/bonafide-isolated/DOGTOOTH_sep.mp3,Fake,Real,-1.9033534526824951,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_61_epoch_147.pth,../../soundscape-dataset/eval/bonafide-isolated/LoveTheWayYouLie(PartII)(Pt.2)_sep.mp3,Fake,Real,-1.8136308193206787,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_61_epoch_147.pth,../../soundscape-dataset/eval/bonafide-isolated/PostMalone-Reputation(Lyrics)_sep.mp3,Fake,Real,-1.7985928058624268,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_61_epoch_147.pth,../../soundscape-dataset/eval/bonafide-isolated/Drake-TheHeartPart6(Lyrics)_sep.mp3,Fake,Real,-0.15888290107250214,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_61_epoch_147.pth,../../soundscape-dataset/eval/bonafide-isolated/TateMcRae-greedy(OfficialVideo)_sep.mp3,Fake,Real,-0.02817556820809841,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_61_epoch_147.pth,../../soundscape-dataset/eval/bonafide-isolated/Beyoncé&JayZ-BlackEffect(Live)_sep.mp3,Fake,Real,-0.04936351999640465,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_61_epoch_147.pth,../../soundscape-dataset/eval/bonafide-isolated/breathin｜｜ArianaGrandeLyrics_sep.mp3,Fake,Real,-1.3676060438156128,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_61_epoch_147.pth,../../soundscape-dataset/eval/bonafide-isolated/Coldplay-Paradise(OfficialVideo)_sep.mp3,Fake,Real,-1.1481119394302368,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_61_epoch_147.pth,../../soundscape-dataset/eval/bonafide-isolated/TheWeeknd-AloneAgain(Lyrics)_sep.mp3,Fake,Real,-0.11944263428449631,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_61_epoch_147.pth,../../soundscape-dataset/eval/bonafide-isolated/BrunoMars–VersaceontheFloor(Lyrics)_sep.mp3,Fake,Real,-0.28036245703697205,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_61_epoch_147.pth,../../soundscape-dataset/eval/bonafide-isolated/TaylorSwift-ColdAsYou(Lyrics)_sep.mp3,Fake,Real,-2.426398754119873,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_61_epoch_147.pth,../../soundscape-dataset/eval/bonafide-isolated/Hozier-SomeoneNew(Lyrics)_sep.mp3,Fake,Real,-0.13056793808937073,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_61_epoch_147.pth,../../soundscape-dataset/eval/bonafide-isolated/1HourCleanPopSongsPlaylist🎧CleanPopPlaylist2025🎶CleanPopMusicMix🎵CleanPopMix_sep.mp3,Fake,Real,-0.05373358353972435,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_61_epoch_147.pth,../../soundscape-dataset/eval/bonafide-isolated/Drake-KnowYourself(Lyrics)_sep.mp3,Fake,Real,-0.23143616318702698,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_61_epoch_147.pth,../../soundscape-dataset/eval/bonafide-isolated/Eminem-TragicEndings(Lyrics)ft.SkylarGrey_sep.mp3,Fake,Real,-0.6004242897033691,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_61_epoch_147.pth,../../soundscape-dataset/eval/bonafide-isolated/dejavu_sep.mp3,Fake,Real,-0.8049197196960449,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_61_epoch_147.pth,../../soundscape-dataset/eval/bonafide-isolated/ZachBryan-NineBall_sep.mp3,Fake,Real,-2.6276919841766357,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_61_epoch_147.pth,../../soundscape-dataset/eval/bonafide-isolated/TheWeeknd-OutofTime(OfficialVideo)_sep.mp3,Fake,Real,-0.03061085194349289,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_61_epoch_147.pth,../../soundscape-dataset/eval/bonafide-isolated/ChappellRoan-Kaleidoscope(Lyric)_sep.mp3,Fake,Real,-0.11430220305919647,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_61_epoch_147.pth,../../soundscape-dataset/eval/bonafide-isolated/KissItBetter_sep.mp3,Fake,Real,-0.045782431960105896,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_61_epoch_147.pth,../../soundscape-dataset/eval/bonafide-isolated/MichaelJackson–WillYouBeThereLyrics_sep.mp3,Fake,Real,-0.11934403330087662,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_61_epoch_147.pth,../../soundscape-dataset/eval/bonafide-isolated/ArianaGrande-Raindrops+GodIsAWoman｜DVDSweetenerWorldTourLive[HD]_sep.mp3,Fake,Real,-0.015365204773843288,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_61_epoch_147.pth,../../soundscape-dataset/eval/bonafide-isolated/ArianaGrande-Sweetener｜DVDSweetenerWorldTourLive[HD]_sep.mp3,Fake,Real,-0.035047680139541626,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_61_epoch_147.pth,../../soundscape-dataset/eval/bonafide-isolated/TheWeeknd-BlindingLights(OfficialVideo)_sep.mp3,Fake,Real,-0.31278517842292786,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_61_epoch_147.pth,../../soundscape-dataset/eval/bonafide-isolated/ArianaGrande-BrokenPromises(Audio)_sep.mp3,Fake,Real,-0.0893431231379509,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_61_epoch_147.pth,../../soundscape-dataset/eval/bonafide-isolated/Kiwi-HarryStyles(Lyrics)_sep.mp3,Fake,Real,-0.1408594846725464,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_61_epoch_147.pth,../../soundscape-dataset/eval/bonafide-isolated/SweetCreature-HarryStyles(Lyrics)_sep.mp3,Fake,Real,-0.4670148491859436,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_61_epoch_147.pth,../../soundscape-dataset/eval/bonafide-isolated/DunnolyricsMacMiller(Swimming)_sep.mp3,Fake,Real,-0.5642067193984985,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_61_epoch_147.pth,../../soundscape-dataset/eval/bonafide-isolated/ArianaGrande-consequences(lyricvideo)｜(OneLastTimeRemix)_sep.mp3,Fake,Real,-0.12435950338840485,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_61_epoch_147.pth,../../soundscape-dataset/eval/bonafide-isolated/TaylorSwift-TheOutside(Lyrics)_sep.mp3,Fake,Real,-0.5679326057434082,True
